,ID,Name,Sex,PeoplesCount,WhenPeoplesCount,Source
33214,53117,Рейнольд,М,23,27.06.2016 12:23:42,myData.biz
33215,53118,Рейнхард,М,128,27.06.2016 12:23:51,myData.biz
33216,53119,Рейнхольд,М,12,27.06.2016 12:23:59,myData.biz
33217,53120,Рем,М,5000,27.06.2016 12:24:06,myData.biz
33218,53121,Реми,М,1000,27.06.2016 12:24:14,myData.biz
33219,53122,Ремиальд,М,0,27.06.2016 12:24:22,myData.biz
33220,53123,Ремигиуш,М,1,27.06.2016 12:24:30,myData.biz
33221,53124,Ремигиюс,М,28,27.06.2016 12:24:39,myData.biz
33222,53125,Ремигуш,М,1,27.06.2016 12:24:46,myData.biz
33223,53126,Ремиджио,М,0,27.06.2016 12:24:54,myData.biz
33224,53127,Ремиз,М,355,27.06.2016 12:25:02,myData.biz
33225,53128,Ремик,М,132,27.06.2016 12:25:11,myData.biz
33226,53129,Ремим,М,1,27.06.2016 12:25:18,myData.biz
33227,53130,Ремин,М,170,27.06.2016 12:25:29,myData.biz
33228,53131,Ремир,М,99,27.06.2016 12:25:35,myData.biz
33229,53132,Ремис,М,210,27.06.2016 12:25:42,myData.biz
33230,53133,Ремиш,М,62,27.06.2016 12:25:50,myData.biz
33231,53134,Ренадий,М,4,27.06.2016 12:25:58,myData.biz
33232,53135,Реналь,М,939,27.06.2016 12:26:06,myData.biz
33233,53136,Ренальд,М,270,27.06.2016 12:26:15,myData.biz
33234,53137,Ренал,М,124,27.06.2016 12:26:22,myData.biz
33235,53138,Ренард,М,235,27.06.2016 12:26:30,myData.biz
33236,53139,Ренарт,М,50,27.06.2016 12:26:38,myData.biz
33237,53140,Ренат,М,63000,27.06.2016 12:26:46,myData.biz
33238,53141,Ренатас,М,20,27.06.2016 12:26:55,myData.biz
33239,53142,Ренезе,М,0,27.06.2016 12:27:02,myData.biz
33240,53143,Реней,М,5,27.06.2016 12:27:10,myData.biz
33241,53144,Ренес,М,48,27.06.2016 12:27:19,myData.biz
33242,53145,Реннавий,М,0,27.06.2016 12:27:26,myData.biz
33243,53146,Реннадий,М,6,27.06.2016 12:27:34,myData.biz
33244,53147,Ренольд,М,31,27.06.2016 12:27:44,myData.biz
33245,53148,Реональд,М,2,27.06.2016 12:27:50,myData.biz
33246,53149,Реувен,М,33,27.06.2016 12:27:59,myData.biz
33247,53150,Реул,М,97,27.06.2016 12:28:08,myData.biz
33248,53151,Реуп,М,6,27.06.2016 12:28:14,myData.biz
33249,53152,Реуф,М,30,27.06.2016 12:28:22,myData.biz
33250,53153,Реф,М,697,27.06.2016 12:28:31,myData.biz
33251,53154,Рефад,М,2,27.06.2016 12:28:38,myData.biz
33252,53155,Рефаил,М,9,27.06.2016 12:28:47,myData.biz
33253,53156,Рефат,М,2000,27.06.2016 12:28:54,myData.biz
33254,53157,Рефет,М,1,27.06.2016 12:29:02,myData.biz
33255,53158,Рёрик,М,28,27.06.2016 12:29:11,myData.biz
33256,53159,Рза,М,2000,27.06.2016 12:29:18,myData.biz
33257,53160,Рзабек,М,142,27.06.2016 12:29:26,myData.biz
33258,53161,Ривал,М,243,27.06.2016 12:29:34,myData.biz
33259,53162,Ривхат,М,101,27.06.2016 12:29:43,myData.biz
33260,53163,Риджинальд,М,3,27.06.2016 12:29:50,myData.biz
33261,53164,Ризабек,М,1000,27.06.2016 12:29:58,myData.biz
33262,53165,Ризван,М,8000,27.06.2016 12:30:06,myData.biz
33263,53166,Ризуан,М,178,27.06.2016 12:30:14,myData.biz
33264,53167,Рииво,М,0,27.06.2016 12:30:22,myData.biz
33265,53168,Риис,М,128,27.06.2016 12:30:33,myData.biz
33266,53169,Риколаи,М,1,27.06.2016 12:30:39,myData.biz
33267,53170,Рим,М,234000,27.06.2016 12:30:46,myData.biz
33268,53171,Римантас,М,118,27.06.2016 12:30:54,myData.biz
33269,53172,Римас,М,291,27.06.2016 12:31:04,myData.biz
33270,53173,Римвидас,М,15,27.06.2016 12:31:12,myData.biz
33271,53174,Ринад,М,960,27.06.2016 12:31:18,myData.biz
33272,53175,Ринат,М,148000,27.06.2016 12:31:26,myData.biz
33273,53176,Ристо,М,184,27.06.2016 12:31:34,myData.biz
33274,53177,Ритик,М,501,27.06.2016 12:31:42,myData.biz
33275,53178,Риф,М,6000,27.06.2016 12:31:50,myData.biz
33276,53179,Рифагат,М,7,27.06.2016 12:31:58,myData.biz
33277,53180,Рифад,М,36,27.06.2016 12:32:06,myData.biz
33278,53181,Рифаил,М,3,27.06.2016 12:32:14,myData.biz
33279,53182,Рифхат,М,644,27.06.2016 12:32:22,myData.biz
33280,53183,Рифян,М,0,27.06.2016 12:32:30,myData.biz
33281,53184,Рихан,М,36,27.06.2016 12:32:40,myData.biz
33282,53185,Рихане,М,2,27.06.2016 12:32:46,myData.biz
33283,53186,Рихани,М,9,27.06.2016 12:32:54,myData.biz
33284,53187,Рихард,М,2000,27.06.2016 12:33:03,myData.biz
33285,53188,Рихардий,М,0,27.06.2016 12:33:10,myData.biz
33286,53189,Ричард,М,6000,27.06.2016 12:33:19,myData.biz
33287,53190,Ричаэл,М,1,27.06.2016 12:33:26,myData.biz
33288,53191,Ришад,М,741,27.06.2016 12:33:35,myData.biz
33289,53192,Ришан,М,33,27.06.2016 12:33:43,myData.biz
33290,53193,Ришар,М,246,27.06.2016 12:33:50,myData.biz
33291,53194,Ришард,М,94,27.06.2016 12:34:00,myData.biz
33292,53195,Ришарф,М,0,27.06.2016 12:34:06,myData.biz
33293,53196,Ришат,М,20000,27.06.2016 12:34:15,myData.biz
33294,53197,Рияз,М,483,27.06.2016 12:34:25,myData.biz
33295,53198,Риян,М,183,27.06.2016 12:34:30,myData.biz
33296,53199,Ркия,М,68,27.06.2016 12:34:40,myData.biz
33297,53200,Роберт,М,56000,27.06.2016 12:34:46,myData.biz
33298,53201,Робертас,М,49,27.06.2016 12:34:55,myData.biz
33299,53202,Робертин,М,13,27.06.2016 12:35:03,myData.biz
33300,53203,Робертино,М,68,27.06.2016 12:35:10,myData.biz
33301,53204,Роберткрейг,М,0,27.06.2016 12:35:18,myData.biz
33302,53205,Роберто,М,1000,27.06.2016 12:35:26,myData.biz
33303,53206,Роберттино,М,1,27.06.2016 12:35:34,myData.biz
33304,53207,Ровшан,М,5000,27.06.2016 12:35:42,myData.biz
33305,53208,Родерик,М,35,27.06.2016 12:35:52,myData.biz
33306,53209,Родженальд,М,0,27.06.2016 12:35:58,myData.biz
33307,53210,Роджер,М,3000,27.06.2016 12:36:09,myData.biz
33308,53211,Роджинальд,М,0,27.06.2016 12:36:14,myData.biz
33309,53212,Родий,М,25,27.06.2016 12:36:23,myData.biz
33310,53213,Родик,М,1000,27.06.2016 12:36:30,myData.biz
33311,53214,Родим,М,18,27.06.2016 12:36:39,myData.biz
33312,53215,Родион,М,44000,27.06.2016 12:36:47,myData.biz
33313,53216,Родислав,М,138,27.06.2016 12:36:54,myData.biz
33314,53217,Родольфо,М,31,27.06.2016 12:37:03,myData.biz
33315,53218,РодольфоРикард,М,0,27.06.2016 12:37:10,myData.biz
33316,53219,Родомир,М,120,27.06.2016 12:37:19,myData.biz
33317,53220,Родослав,М,178,27.06.2016 12:37:26,myData.biz
33318,53221,Родригес,М,4000,27.06.2016 12:37:34,myData.biz
33319,53222,Родслав,М,1,27.06.2016 12:37:42,myData.biz
33320,53223,Розалий,М,7,27.06.2016 12:37:51,myData.biz
33321,53224,Розентул,М,52,27.06.2016 12:37:58,myData.biz
33322,53225,Розо,М,2000,27.06.2016 12:38:06,myData.biz
33323,53226,Розумурат,М,3,27.06.2016 12:38:14,myData.biz
33324,53227,Рой,М,11000,27.06.2016 12:38:22,myData.biz
33325,53228,Ролан,М,3000,27.06.2016 12:38:30,myData.biz
33326,53229,Роланд,М,3000,27.06.2016 12:38:40,myData.biz
33327,53230,Роландий,М,2,27.06.2016 12:38:46,myData.biz
33328,53231,Ролланд,М,102,27.06.2016 12:38:54,myData.biz
33329,53232,Ролландас,М,1,27.06.2016 12:39:02,myData.biz
33330,53233,Ролтислав,М,0,27.06.2016 12:39:10,myData.biz
33331,53234,Ромаз,М,98,27.06.2016 12:39:19,myData.biz
33332,53235,Ромазан,М,602,27.06.2016 12:39:26,myData.biz
33333,53236,Роман,М,1000000,27.06.2016 12:39:34,myData.biz
33334,53237,Романтас,М,1,27.06.2016 12:39:42,myData.biz
33335,53238,Ромео,М,4000,27.06.2016 12:39:51,myData.biz
33336,53239,Ромик,М,7000,27.06.2016 12:40:00,myData.biz
33337,53240,Ромил,М,423,27.06.2016 12:40:06,myData.biz
33338,53241,Ромуальд,М,627,27.06.2016 12:40:15,myData.biz
33339,53242,Ромуальдас,М,75,27.06.2016 12:40:22,myData.biz
33340,53243,Рон,М,4000,27.06.2016 12:40:30,myData.biz
33341,53244,Рональд,М,891,27.06.2016 12:40:38,myData.biz
33342,53245,Ронэн,М,10,27.06.2016 12:40:46,myData.biz
33343,53246,Ростеслав,М,109,27.06.2016 12:40:55,myData.biz
33344,53247,Ростик,М,17000,27.06.2016 12:41:02,myData.biz
33345,53248,Ростилав,М,68,27.06.2016 12:41:16,myData.biz
33346,53249,Ростислав,М,51000,27.06.2016 12:41:18,myData.biz
33347,53250,Ростом,М,544,27.06.2016 12:41:26,myData.biz
33348,53251,Ростям,М,39,27.06.2016 12:41:34,myData.biz
33349,53252,Ротислав,М,21,27.06.2016 12:41:43,myData.biz
33350,53253,Рубе,М,4000,27.06.2016 12:41:50,myData.biz
33351,53254,Рубен,М,9000,27.06.2016 12:41:58,myData.biz
33352,53255,Руберт,М,85,27.06.2016 12:42:07,myData.biz
33353,53256,Рувий,М,0,27.06.2016 12:42:14,myData.biz
33354,53257,Рувиль,М,18,27.06.2016 12:42:25,myData.biz
33355,53258,Рувим,М,824,27.06.2016 12:42:30,myData.biz
33356,53259,Рувин,М,43,27.06.2016 12:42:38,myData.biz
33357,53260,Руджий,М,0,27.06.2016 12:42:46,myData.biz
33358,53261,Рудолф,М,115,27.06.2016 12:42:54,myData.biz
33359,53262,Рудольф,М,10000,27.06.2016 12:43:03,myData.biz
33360,53263,Руми,М,2000,27.06.2016 12:43:10,myData.biz
33361,53264,Рупиш,М,1,27.06.2016 12:43:18,myData.biz
33362,53265,Русиф,М,260,27.06.2016 12:43:26,myData.biz
33363,53266,Руславий,М,0,27.06.2016 12:43:34,myData.biz
33364,53267,Руслам,М,122,27.06.2016 12:43:43,myData.biz
33365,53268,Руслан,М,948000,27.06.2016 12:43:50,myData.biz
33366,53269,Русланбек,М,707,27.06.2016 12:43:58,myData.biz
33367,53270,Руслон,М,245,27.06.2016 12:44:06,myData.biz
33368,53271,Русмин,М,9,27.06.2016 12:44:15,myData.biz
33369,53272,Рустам,М,214000,27.06.2016 12:44:23,myData.biz
33370,53273,Рустамбай,М,14,27.06.2016 12:44:31,myData.biz
33371,53274,Рустамбек,М,1000,27.06.2016 12:44:38,myData.biz
33372,53275,Рустем,М,48000,27.06.2016 12:44:46,myData.biz
33373,53276,Рутх,М,1,27.06.2016 12:44:54,myData.biz
33374,53277,Руфан,М,265,27.06.2016 12:45:02,myData.biz
33375,53278,Руфат,М,6000,27.06.2016 12:45:10,myData.biz
33376,53279,Рухил,М,10,27.06.2016 12:45:18,myData.biz
33377,53280,Рушан,М,10000,27.06.2016 12:45:26,myData.biz
33378,53281,Рэм,М,2000,27.06.2016 12:45:37,myData.biz
33379,53282,Рэмир,М,14,27.06.2016 12:45:43,myData.biz
33380,53283,Рэмм,М,24,27.06.2016 12:45:51,myData.biz
33381,53284,Рюрик,М,2000,27.06.2016 12:45:58,myData.biz
33382,53285,Ряис,М,33,27.06.2016 12:46:06,myData.biz
33383,53286,Саадах,М,2,27.06.2016 12:46:14,myData.biz
33384,53287,Сабазгерей,М,0,27.06.2016 12:46:22,myData.biz
33385,53288,Сабир,М,8000,27.06.2016 12:46:30,myData.biz
33386,53289,терпеливый,М,67,27.06.2016 12:46:38,myData.biz
33387,53290,Сабирбай,М,7,27.06.2016 12:46:48,myData.biz
33388,53291,Сабит,М,9000,27.06.2016 12:46:54,myData.biz
33389,53292,Сабур,М,719,27.06.2016 12:47:02,myData.biz
33390,53293,Сабурай,М,6,27.06.2016 12:47:11,myData.biz
33391,53294,Сабуржан,М,8,27.06.2016 12:47:19,myData.biz
33392,53295,Савалий,М,3,27.06.2016 12:47:26,myData.biz
33393,53296,Савва,М,9000,27.06.2016 12:47:34,myData.biz
33394,53297,Савватей,М,38,27.06.2016 12:47:43,myData.biz
33395,53298,Савватий,М,764,27.06.2016 12:49:35,myData.biz
33396,53299,Савелий,М,20000,27.06.2016 12:59:11,myData.biz
33397,53300,Савений,М,0,27.06.2016 12:59:18,myData.biz
33398,53301,Саверий,М,20,27.06.2016 12:59:28,myData.biz
33399,53302,Савостий,М,1,27.06.2016 12:59:34,myData.biz
33400,53303,Савостиян,М,1,27.06.2016 12:59:42,myData.biz
33401,53304,Савостьян,М,232,27.06.2016 12:59:56,myData.biz
33402,53305,Савёл,М,165,27.06.2016 12:59:58,myData.biz
33403,53306,Саги,М,1000,27.06.2016 13:00:06,myData.biz
33404,53307,Сагидулла,М,445,27.06.2016 13:00:15,myData.biz
33405,53308,Сагит,М,2000,27.06.2016 13:00:22,myData.biz
33406,53309,Сагын,М,1000,27.06.2016 13:00:30,myData.biz
33407,53310,Сагынбек,М,1000,27.06.2016 13:00:38,myData.biz
33408,53311,Садег,М,10,27.06.2016 13:00:47,myData.biz
33409,53312,СадегСаед,М,0,27.06.2016 13:00:54,myData.biz
33410,53313,Садех,М,4,27.06.2016 13:01:03,myData.biz
33411,53314,Саджек,М,2,27.06.2016 13:01:10,myData.biz
33412,53315,Садриддин,М,2000,27.06.2016 13:01:19,myData.biz
33413,53316,Садртдин,М,1,27.06.2016 13:01:26,myData.biz
33414,53317,Садыкбек,М,123,27.06.2016 13:01:35,myData.biz
33415,53318,Саед,М,233,27.06.2016 13:01:46,myData.biz
33416,53319,Саедгафур,М,0,27.06.2016 13:01:50,myData.biz
33417,53320,Саид,М,43000,27.06.2016 13:01:58,myData.biz
33418,53321,Саидакрам,М,86,27.06.2016 13:02:06,myData.biz
33419,53322,Саидали,М,273,27.06.2016 13:02:15,myData.biz
33420,53323,Саидахмад,М,320,27.06.2016 13:02:24,myData.biz
33421,53324,Саидахмат,М,19,27.06.2016 13:02:31,myData.biz
33422,53325,Саидахмед,М,63,27.06.2016 13:02:39,myData.biz
33423,53326,Саидахон,М,50,27.06.2016 13:02:47,myData.biz
33424,53327,Саидбег,М,98,27.06.2016 13:02:54,myData.biz
33425,53328,Саидбекир,М,0,27.06.2016 13:03:02,myData.biz
33426,53329,Саидвалий,М,0,27.06.2016 13:03:10,myData.biz
33427,53330,Саидгалий,М,0,27.06.2016 13:03:27,myData.biz
33428,53331,Саидибрагим,М,3,27.06.2016 13:03:42,myData.biz
33429,53332,Саидикром,М,52,27.06.2016 13:03:51,myData.biz
33430,53333,Саидмагомед,М,72,27.06.2016 13:03:58,myData.biz
33431,53334,Саидмомед,М,2,27.06.2016 13:04:06,myData.biz
33432,53335,Саидмурад,М,22,27.06.2016 13:04:15,myData.biz
33433,53336,Саидмурат,М,6,27.06.2016 13:04:22,myData.biz
33434,53337,Саидмурод,М,387,27.06.2016 13:04:30,myData.biz
33435,53338,Саидмустафа,М,2,27.06.2016 13:04:38,myData.biz
33436,53339,Саидмухамед,М,2,27.06.2016 13:04:46,myData.biz
33437,53340,Саидназар,М,52,27.06.2016 13:04:55,myData.biz
33438,53341,Саидрасул,М,23,27.06.2016 13:05:03,myData.biz
33439,53342,Саимурад,М,1,27.06.2016 13:05:10,myData.biz
33440,53343,Саит,М,2000,27.06.2016 13:05:18,myData.biz
33441,53344,Сайгидмагомед,М,12,27.06.2016 13:05:28,myData.biz
33442,53345,Сайгидулбатал,М,5,27.06.2016 13:05:34,myData.biz
33443,53346,Саймон,М,3000,27.06.2016 13:05:42,myData.biz
33444,53347,Сайфулла,М,910,27.06.2016 13:05:51,myData.biz
33445,53348,Сайын,М,2000,27.06.2016 13:05:59,myData.biz
33446,53349,Сакит,М,550,27.06.2016 13:06:07,myData.biz
33447,53350,Сакар,М,270,27.06.2016 13:06:14,myData.biz
33448,53351,Салавай,М,4,27.06.2016 13:06:22,myData.biz
33449,53352,Салават,М,146000,27.06.2016 13:06:30,myData.biz
33450,53353,Салах,М,2000,27.06.2016 13:06:38,myData.biz
33451,53354,Салахаддин,М,77,27.06.2016 13:06:46,myData.biz
33452,53355,Салахадин,М,96,27.06.2016 13:06:55,myData.biz
33453,53356,Салахиддин,М,79,27.06.2016 13:07:03,myData.biz
33454,53357,Салахутдин,М,42,27.06.2016 13:07:11,myData.biz
33455,53358,Салех,М,2000,27.06.2016 13:07:18,myData.biz
33456,53359,Саликджан,М,0,27.06.2016 13:07:26,myData.biz
33457,53360,Салим,М,10000,27.06.2016 13:07:34,myData.biz
33458,53361,Салимбай,М,105,27.06.2016 13:07:42,myData.biz
33459,53362,Салимбег,М,6,27.06.2016 13:07:51,myData.biz
33460,53363,Салимбек,М,128,27.06.2016 13:07:58,myData.biz
33461,53364,Салисултан,М,4,27.06.2016 13:08:06,myData.biz
33462,53365,Салитдин,М,3,27.06.2016 13:08:15,myData.biz
33463,53366,Салих,М,3000,27.06.2016 13:08:22,myData.biz
33464,53367,Салихьян,М,44,27.06.2016 13:08:31,myData.biz
33465,53368,Салман,М,5000,27.06.2016 13:08:38,myData.biz
33466,53369,Сальбий,М,183,27.06.2016 13:08:46,myData.biz
33467,53370,Сальватор,М,1000,27.06.2016 13:08:54,myData.biz
33468,53371,Саляхетдин,М,1,27.06.2016 13:09:02,myData.biz
33469,53372,Саляхотдин,М,1,27.06.2016 13:09:10,myData.biz
33470,53373,Самад,М,2000,27.06.2016 13:09:20,myData.biz
33471,53374,Самаддин,М,41,27.06.2016 13:09:27,myData.biz
33472,53375,Самарий,М,12,27.06.2016 13:09:35,myData.biz
33473,53376,Самат,М,32000,27.06.2016 13:09:42,myData.biz
33474,53377,Самаян,М,4,27.06.2016 13:09:50,myData.biz
33475,53378,Самбел,М,7,27.06.2016 13:09:59,myData.biz
33476,53379,Самвел,М,16000,27.06.2016 13:10:06,myData.biz
33477,53380,Самед,М,1000,27.06.2016 13:10:14,myData.biz
33478,53381,Самер,М,335,27.06.2016 13:10:22,myData.biz
33479,53382,Самир,М,22000,27.06.2016 13:10:30,myData.biz
33480,53383,Самих,М,205,27.06.2016 13:10:38,myData.biz
33481,53384,Самойла,М,11,27.06.2016 13:10:47,myData.biz
33482,53385,Самсон,М,6000,27.06.2016 13:10:54,myData.biz
33483,53386,Самуел,М,79,27.06.2016 13:11:02,myData.biz
33484,53387,Самуил,М,3000,27.06.2016 13:11:10,myData.biz
33485,53388,Самуэл,М,41,27.06.2016 13:11:19,myData.biz
33486,53389,Самуэль,М,654,27.06.2016 13:11:27,myData.biz
33487,53390,Санан,М,2000,27.06.2016 13:11:36,myData.biz
33488,53391,Сангали,М,302,27.06.2016 13:11:43,myData.biz
33489,53392,Сандар,М,65,27.06.2016 13:11:50,myData.biz
33490,53393,Сандасвар,М,0,27.06.2016 13:11:58,myData.biz
33491,53394,Сандахмед,М,0,27.06.2016 13:12:06,myData.biz
33492,53395,Санджит,М,1,27.06.2016 13:12:15,myData.biz
33493,53396,Сандип,М,27,27.06.2016 13:12:23,myData.biz
33494,53397,СандипСингх,М,0,27.06.2016 13:12:30,myData.biz
33495,53398,Сандмурад,М,0,27.06.2016 13:12:38,myData.biz
33496,53399,Сандро,М,2000,27.06.2016 13:12:46,myData.biz
33497,53400,Санес,М,25,27.06.2016 13:12:55,myData.biz
33498,53401,Санеслав,М,0,27.06.2016 13:13:02,myData.biz
33499,53402,Санжай,М,87,27.06.2016 13:13:10,myData.biz
33500,53403,Санжак,М,140,27.06.2016 13:13:18,myData.biz
33501,53404,Санжар,М,20000,27.06.2016 13:13:27,myData.biz
33502,53405,Санжарбек,М,2000,27.06.2016 13:13:34,myData.biz
33503,53406,Санжей,М,35,27.06.2016 13:13:43,myData.biz
33504,53407,Санжив,М,1,27.06.2016 13:13:50,myData.biz
33505,53408,Санжик,М,176,27.06.2016 13:13:59,myData.biz
33506,53409,Санир,М,40,27.06.2016 13:14:07,myData.biz
33507,53410,Санис,М,49,27.06.2016 13:14:15,myData.biz
33508,53411,Санислав,М,66,27.06.2016 13:14:24,myData.biz
33509,53412,Сануя,М,0,27.06.2016 13:14:30,myData.biz
33510,53413,Саня,М,377000,27.06.2016 13:14:38,myData.biz
33511,53414,Сапарбай,М,739,27.06.2016 13:14:46,myData.biz
33512,53415,Сапарбек,М,2000,27.06.2016 13:14:54,myData.biz
33513,53416,Сапармурад,М,23,27.06.2016 13:15:05,myData.biz
33514,53417,Сапармурат,М,360,27.06.2016 13:15:11,myData.biz
33515,53418,Саргон,М,107,27.06.2016 13:15:42,myData.biz
33516,53419,Сардар,М,2000,27.06.2016 13:15:50,myData.biz
33517,53420,Сарек,М,22,27.06.2016 13:16:05,myData.biz
